name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"40.7128,-74.006",2022-11-12T10:00:00,19.8,19.8,13.3,65.86,0,0,,0,0,34.8,23.7,291,1002.6,94.3,16,200,0.7,2,10,Overcast,cloudy,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T11:00:00,19.8,19.8,11.7,59.24,0,0,,0,0,44.1,20.7,287,1003.8,89.1,16,255,0.9,3,10,Partially cloudy,partly-cloudy-day,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T12:00:00,19.8,19.8,10.5,54.99,0,0,,0,0,35.2,22.3,289,1004.3,84.4,16,586,2.1,6,10,Partially cloudy,partly-cloudy-day,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T13:00:00,20.3,20.3,10.1,51.97,0,0,,0,0,31.7,15.3,292,1004.3,50,16,397,1.4,4,10,Partially cloudy,partly-cloudy-day,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T14:00:00,20,20,9.9,52,0,0,,0,0,25.2,15.2,287,1004.4,19,16,418,1.5,4,10,Clear,clear-day,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T15:00:00,19.9,19.9,9.9,52.43,0,0,,0,0,17.3,12.5,298,1004.8,15.9,16,276,1,3,10,Clear,clear-day,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T16:00:00,19.7,19.7,9.4,51.39,0,0,,0,0,16.6,9.1,275,1005.3,17.5,16,70,0.3,1,10,Clear,clear-day,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T17:00:00,18.6,18.6,9.8,56.45,0,0,,0,0,7.6,4.9,313,1005.6,17.5,16,11,0,0,10,Clear,clear-night,"KTEB,KEWR,KJFK,KLGA,F1417,KNYC"
"40.7128,-74.006",2022-11-12T18:00:00,16.3,16.3,11.1,71.31,0,0,,0,0,10.1,6.8,226.7,1007,34,24.3,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-12T19:00:00,15.3,15.3,12.4,82.84,0,0,,0,0,11.9,5.4,234.8,1008,5,19.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-12T20:00:00,15.1,15.1,12.5,84.46,0,66.7,rain,0,0,9.4,4.7,262.8,1008,100,17.2,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-12T21:00:00,14.8,14.8,12.1,83.87,0,66.7,rain,0,0,5.4,5.4,63.4,1007,100,17.2,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-12T22:00:00,15.5,15.5,11.7,78.09,0,66.7,rain,0,0,15.1,6.8,50.9,1007,100,18.9,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-12T23:00:00,15.6,15.6,11,74.08,0,66.7,rain,0,0,16.9,6.8,44.6,1007,100,20.7,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T00:00:00,15.2,15.2,10.4,73.03,0,66.7,rain,0,0,15.8,5.8,29,1007,100,21.5,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T01:00:00,14.7,14.7,11.4,80.6,0.1,66.7,rain,0,0,14,9,341.1,1007,100,17.8,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T02:00:00,14,14,11.3,83.78,0,95.2,rain,0,0,21.2,12.2,355.4,1007,100,16.3,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T03:00:00,12.6,12.6,9.9,83.62,0,95.2,rain,0,0,27.4,17.3,355.2,1007,100,15.8,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T04:00:00,11.2,11.2,8.1,81.22,0,95.2,rain,0,0,31.3,19.1,353.4,1008,100,16.8,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T05:00:00,10.6,10.6,7.5,81.14,0.1,95.2,rain,0,0,30.2,14.4,341.9,1008,100,17.4,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T06:00:00,9.7,7.6,7.9,88.55,0.3,95.2,rain,0,0,28.1,14.4,313.6,1009,100,8.8,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T07:00:00,9.8,8.2,8.3,90.38,0.3,95.2,rain,0,0,24.8,11.2,335.8,1009,100,13.9,0,0,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-13T08:00:00,10.1,10.1,8.4,89.19,0,14.3,rain,0,0,25.2,12.6,323.3,1010,100,14.6,48,0.2,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-13T09:00:00,10.4,10.4,8.1,85.65,0,14.3,rain,0,0,22.3,14.4,315.9,1010,100,16,98,0.4,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-13T10:00:00,10.1,10.1,6.9,80.51,0,14.3,rain,0,0,26.6,15.8,307,1011,100,18.8,114,0.4,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-13T11:00:00,9.7,7.3,5.9,77.2,0,14.3,,0,0,28.4,16.9,307.3,1011,100,20.1,113,0.4,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-13T12:00:00,9.7,7.4,4.5,70.03,0,14.3,,0,0,26.3,15.8,298,1011,100,24.7,175,0.6,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-13T13:00:00,9.6,7.3,4.1,68.56,0,14.3,,0,0,26.6,15.5,283,1011,100,25.5,127,0.5,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-13T14:00:00,10.2,10.2,3.6,63.58,0,0,,0,0,31.3,19.1,284.8,1011,100,29,269,1,3,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-13T15:00:00,9.9,7.2,3.1,62.62,0,0,,0,0,34.6,20.2,282.3,1012,24,29.5,230,0.8,2,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-13T16:00:00,8.6,5.8,2.9,67.39,0,0,,0,0,33.5,17.6,290.2,1013,6,27.5,68,0.2,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-13T17:00:00,7.7,4.5,1.9,66.72,0,0,,0,0,40,19.1,278.2,1014,78,27.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-13T18:00:00,6.4,3.1,1.7,71.9,0,0,,0,0,44.6,17.3,266.2,1015,54,25,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-13T19:00:00,4.8,1.4,0.1,71.59,0,0,,0,0,41,15.5,270.9,1016,0,25.9,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-13T20:00:00,4.2,0.8,0.2,75.2,0,0,,0,0,40,14.4,262.7,1017,0,23.8,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-13T21:00:00,3.7,-0.2,-0.1,76.21,0,0,,0,0,45.4,16.9,275.4,1017,0,22.9,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-13T22:00:00,3.2,-0.1,0.3,81.27,0,0,,0,0,39.6,12.6,285.2,1018,0,19.9,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-13T23:00:00,2.6,-0.7,-0.5,80.01,0,0,,0,0,41.8,11.9,288.4,1019,0,20.7,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T00:00:00,2,-1.1,-0.4,84.12,0,0,,0,0,33.8,10.4,281.6,1019,0,18.9,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T01:00:00,1.7,-1.9,-1.4,79.88,0,0,,0,0,34.6,12.6,282.2,1020,0,21.2,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T02:00:00,1.4,-2.1,-1.7,79.84,0,0,,0,0,32.4,11.9,279,1020,0,21.2,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T03:00:00,1.2,-2.4,-1.7,80.99,0,0,,0,0,32,11.9,273.3,1021,0,20.6,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T04:00:00,1,-2.4,-1.8,81.56,0,0,,0,0,35.6,10.8,270.9,1022,0,20.5,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T05:00:00,0.8,-2.7,-2,81.53,0,0,,0,0,34.6,11.2,261.6,1023,0,20.7,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T06:00:00,0.5,-2.9,-2.4,80.89,0,0,,0,0,27.7,10.4,265.8,1024,0,21.4,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T07:00:00,0.3,-3,-2.6,80.86,0,0,,0,0,25.9,10.1,263.8,1025,0,21.2,0,0.1,0,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T08:00:00,2.3,-1,-2.2,72.15,0,0,,0,0,29.9,11.5,267,1026,0,23.4,176,0.6,2,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T09:00:00,3.8,0,-3,61.15,0,0,,0,0,32.4,16.2,286.4,1026,5,30.1,335,1.2,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T10:00:00,4.8,0.8,-3.9,53.31,0,0,,0,0,32,19.8,296.7,1027,26,35.8,465,1.7,5,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-14T11:00:00,5.6,1.7,-4.8,47.12,0,0,,0,0,29.9,20.9,297.8,1027,7,40.3,515,1.9,5,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T12:00:00,6.4,2.7,-5.3,42.94,0,0,,0,0,29.5,20.9,297.4,1027,8,43,532,1.9,5,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T13:00:00,6,2.6,-2.3,55.25,0,0,,0,0,23,17.3,300.3,1026,3.9,24.1,485,1.7,5,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T14:00:00,6.3,3.1,-2.3,54.12,0,0,,0,0,23.4,16.6,304.6,1026,0.1,24.1,380,1.4,4,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T15:00:00,6.2,3,-2.2,54.9,0,0,,0,0,22,16.2,307.5,1026,3.6,24.1,228,0.8,2,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T16:00:00,5.4,2.2,-1.8,59.76,0,0,,0,0,19.4,14.8,309.3,1027,3.6,24.1,61,0.2,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-14T17:00:00,4.5,1.4,-0.7,68.97,0,0,,0,0,22,13,314.6,1027,4.6,24.1,0,0.1,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T18:00:00,3.8,0.6,-0.4,74.04,0,0,,0,0,22,12.6,319.4,1028,0.5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T19:00:00,3.2,-0.1,-0.7,75.57,0,0,,0,0,24.1,12.6,322.9,1029,17.5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T20:00:00,6.2,3.1,-6.2,40.65,0,0,,0,0,21.6,15.5,336.1,1029,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-14T21:00:00,5.6,2.3,-6.1,42.7,0,0,,0,0,23,16.2,342.2,1029,5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T22:00:00,5,1.6,-6.2,44.18,0,0,,0,0,24.5,15.8,333,1030,5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-14T23:00:00,4.4,1.1,-6,46.77,0,0,,0,0,19.4,14,336,1030,7.2,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-15T00:00:00,4.1,1.1,-5.7,48.87,0,0,,0,0,14.8,12.2,350.7,1030,8.9,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-15T01:00:00,4.1,1.7,-5.7,48.87,0,0,,0,0,11.9,9.4,9,1029,5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-15T02:00:00,4.2,2.1,-5.6,48.9,0,0,,0,0,11.2,8.3,22,1030,0.4,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-15T03:00:00,4.3,2.5,-5.2,50.06,0,0,,0,0,9.4,7.2,30,1030,3.5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-15T04:00:00,4.2,2.6,-5,51.18,0,0,,0,0,6.8,6.5,20.9,1031,4.3,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-15T05:00:00,4,2.3,-5.1,51.51,0,0,,0,0,7.2,6.8,27.9,1031,2.4,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-15T06:00:00,3.9,1.8,-5.3,51.09,0,0,,0,0,9.7,7.9,34.4,1031,7.8,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-15T07:00:00,3.8,1.9,-5.4,51.06,0,0,,0,0,7.9,7.2,30.6,1032,5,24.1,1,0,0,10,Clear,clear-day,
"40.7128,-74.006",2022-11-15T08:00:00,4.2,2.2,-5.5,49.27,0,0,,0,0,9.4,7.9,55.4,1032,5,24.1,87,0.3,1,10,Clear,clear-day,
"40.7128,-74.006",2022-11-15T09:00:00,4.9,3.2,-5.6,46.57,0,0,,0,0,7.9,7.2,68.1,1032,6.4,24.1,250,0.9,3,10,Clear,clear-day,
"40.7128,-74.006",2022-11-15T10:00:00,5.9,4.4,-5.8,42.79,0,0,,0,0,7.2,7.2,76.8,1032,100,24.1,390,1.4,4,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T11:00:00,6.6,5.5,-5.9,40.46,0,0,,0,0,6.8,6.1,99,1031,100,24.1,404,1.5,4,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T12:00:00,7.2,7.2,-6,38.53,0,0,,0,0,4,2.5,133.5,1031,100,24.1,368,1.3,4,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T13:00:00,7.4,7.4,-5.8,38.59,0,0,,0,0,5,4,145.2,1030,100,24.1,277,1,3,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T14:00:00,7.8,7.8,-5.6,38.13,0,23.8,,0,0,3.6,3.2,115.8,1030,100,24.1,277,1,3,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T15:00:00,7.8,7,-5.4,38.71,0,23.8,,0,0,5,5.8,109.5,1029,100,24.1,181,0.7,2,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T16:00:00,7.8,5.9,-5.2,39.31,0,23.8,,0,0,10.4,10.1,116.1,1028,100,24.1,62,0.2,1,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T17:00:00,7.7,6.5,-4.6,41.41,0,23.8,,0,0,7.2,6.8,121.2,1029,100,24.1,7,0,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T18:00:00,7.6,6.2,-4.2,42.97,0,23.8,,0,0,7.9,7.9,104.1,1029,97.8,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T19:00:00,7.5,5.7,-4.5,42.3,0,23.8,,0,0,9.7,9.4,93.4,1028,96.2,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T20:00:00,7.3,5.6,-4.8,41.92,0,28.6,,0,0,10.4,8.6,96.1,1028,60.5,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-15T21:00:00,7.2,5.7,-4.7,42.53,0,28.6,,0,0,10.8,7.9,93.4,1028,80.7,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-15T22:00:00,7.3,5.8,-4.4,43.2,0,28.6,,0,0,11.9,7.9,98.4,1028,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-15T23:00:00,7.3,5.6,-3.9,44.86,0,28.6,,0,0,12.2,9,76.5,1027,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-16T00:00:00,7.2,4.9,-3.1,47.94,0,28.6,rain,0,0,15.1,11.9,66,1027,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-16T01:00:00,7,4.4,-1.7,53.91,0,28.6,,0,0,18.7,13.3,69.9,1026,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-16T02:00:00,7.1,4.7,-0.6,58.04,0,52.4,rain,0,0,17.6,12.2,70.7,1026,100,24.1,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T03:00:00,7,4.7,0.5,63.29,0.2,52.4,rain,0,0,18.7,11.9,78.3,1025,100,24.1,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T04:00:00,7.1,4.5,0.9,64.7,0,52.4,rain,0,0,20.5,13.3,79.1,1024,100,24.1,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T05:00:00,7.1,4.6,1.6,68.03,0.1,52.4,rain,0,0,19.8,13,67.5,1023,100,24.1,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T06:00:00,7,4.4,2.6,73.57,0.1,52.4,rain,0,0,22,13.7,72.8,1022,100,24.1,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T07:00:00,7.2,4.8,4,80.11,0.3,52.4,rain,0,0,22.7,12.2,73.6,1022,100,13.8,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T08:00:00,7.2,4.3,4.8,84.72,0.9,57.1,rain,0,0,27.7,15.5,64.1,1022,100,20.7,3,0,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T09:00:00,7.3,4.3,4.7,83.56,0.2,57.1,rain,0,0,34.6,16.9,68.4,1021,100,19.8,13,0,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T10:00:00,7.5,4.6,5.7,88.36,1.2,57.1,rain,0,0,34.2,16.2,54.9,1020,100,11.3,18,0.1,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T11:00:00,7.9,5.3,6.4,90.24,1.7,57.1,rain,0,0,28.8,15.1,28,1019,100,5.3,14,0.1,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T12:00:00,7,3.6,5.2,88.31,2,57.1,rain,0,0,31.7,19.8,23,1018,100,8,12,0,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T13:00:00,5.9,2.2,3.5,84.57,0.8,57.1,rain,0,0,32,19.8,17.8,1017,100,18,15,0.1,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T14:00:00,5.3,1.6,2.8,83.91,0.5,57.1,rain,0,0,26.6,18.7,15.1,1017,100,16.8,14,0.1,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T15:00:00,5.1,1.4,2.4,82.7,0.6,57.1,rain,0,0,23,18.4,358.4,1017,100,24.1,8,0,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T16:00:00,5.2,1.6,2,79.82,0.1,57.1,rain,0,0,23.8,17.3,350.6,1017,100,24.1,7,0,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T17:00:00,5.6,2.5,2.1,78.19,0,57.1,rain,0,0,22.7,14.4,6.2,1016,100,24.1,1,0,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T18:00:00,6,3.3,2.3,77.14,0.1,57.1,rain,0,0,19.8,12.6,335.3,1016,100,24.1,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T19:00:00,6.1,3.4,2.7,78.82,0,57.1,rain,0,0,25.9,13,320.3,1016,100,24.1,0,,0,10,"Rain, Overcast",rain,
"40.7128,-74.006",2022-11-16T20:00:00,6.4,3.8,2.9,78.31,0,23.8,,0,0,32.8,12.6,321.8,1016,100,24.1,0,,0,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-16T21:00:00,6.6,3.8,2.9,77.24,0,23.8,,0,0,35.3,14,314.9,1016,79,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-16T22:00:00,6.4,3.6,2.5,76.12,0,23.8,,0,0,36,14,308.2,1016,6.2,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-16T23:00:00,5.9,2.7,1.9,75.49,0,23.8,,0,0,34.9,15.8,307.2,1016,5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-17T00:00:00,5.5,1.8,1.6,75.97,0,23.8,,0,0,37.4,18.7,307,1016,4.7,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-17T01:00:00,5,1.2,0.8,74.26,0,23.8,,0,0,40,18.7,307.6,1016,5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-17T02:00:00,4.6,0.7,-0.1,71.55,0,4.8,,0,0,38.5,18.4,306.8,1016,5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-17T03:00:00,4.5,0.8,-0.5,69.99,0,4.8,,0,0,36.7,16.9,302.6,1016,5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-17T04:00:00,4.5,0.4,-0.2,71.53,0,4.8,,0,0,37.4,19.8,296.5,1016,5,24.1,0,,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-17T05:00:00,4,-0.2,-0.2,74.08,0,4.8,,0,0,35.3,19.8,304.1,1016,38.3,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-17T06:00:00,3.7,-0.6,-1.2,70.34,0,4.8,,0,0,33.1,19.8,312.6,1017,86.3,24.1,0,,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-17T07:00:00,3.9,-0.2,-2.4,63.49,0,4.8,,0,0,30.2,19.1,313.8,1017,69.3,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T08:00:00,4.4,0.5,-3,58.79,0,0,,0,0,28.6,18.8,310.1,1017.3,64.6,24.1,72,0.3,1,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T09:00:00,4.9,1.2,-3.5,54.43,0,0,,0,0,26.9,18.6,306.5,1017.7,60,24.1,143,0.5,1,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T10:00:00,5.5,1.9,-4,50.4,0,0,,0,0,25.2,18.4,302.8,1018,55.3,24.1,214,0.8,2,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T11:00:00,6.2,2.9,-4.4,46.5,0,0,,0,0,25.2,17.9,301.8,1017.7,44.4,24.1,307,1.1,3,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T12:00:00,7,3.9,-4.8,42.91,0,0,,0,0,25.2,17.4,300.8,1017.3,33.6,24.1,400,1.5,4,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T13:00:00,7.8,4.9,-5.1,39.61,0,0,,0,0,25.2,16.9,299.8,1017,22.7,24.1,493,1.8,5,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T14:00:00,7.8,4.9,-5,39.82,0,0,,0,0,24.5,17.2,300.6,1017,48,24.1,419,1.5,4,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T15:00:00,7.8,4.9,-4.9,40.03,0,0,,0,0,23.8,17.4,301.4,1017,73.4,24.1,345,1.3,3,10,Partially cloudy,partly-cloudy-day,
"40.7128,-74.006",2022-11-17T16:00:00,7.9,4.9,-4.8,40.24,0,0,,0,0,23,17.6,302.2,1017,98.7,24.1,271,1,3,10,Overcast,cloudy,
"40.7128,-74.006",2022-11-17T17:00:00,7.3,4.3,-4,44.43,0,0,,0,0,22.7,17.4,293.1,1018,67.5,24.1,181.7,0.7,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-17T18:00:00,6.8,3.7,-3.2,49.04,0,0,,0,0,22.3,17.2,284,1019,36.2,24.1,92.3,0.3,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-17T19:00:00,6.3,3,-2.3,54.12,0,0,,0,0,22,16.9,274.9,1020,5,24.1,3,0,0,10,Clear,clear-night,
"40.7128,-74.006",2022-11-17T20:00:00,5.9,2.7,-2.4,55.23,0,0,,0,0,24.7,16.3,280.8,1020.3,34.9,24.1,2,0,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-17T21:00:00,5.5,2.3,-2.5,56.38,0,0,,0,0,27.5,15.7,286.7,1020.7,64.7,24.1,1,0,0,10,Partially cloudy,partly-cloudy-night,
"40.7128,-74.006",2022-11-17T22:00:00,5.2,1.9,-2.5,57.54,0,0,,0,0,30.2,15.1,292.6,1021,94.6,24.1,0,,0,10,Overcast,cloudy,
